Fold,Method,Alpha,Budget,Delta,Married,Single,Age_lt_25,Age_in_25_to_40,Age_in_40_to_59,Age_geq_60,EducationLevel,MaxBillAmountOverLast6Months,MaxPaymentAmountOverLast6Months,MonthsWithZeroBalanceOverLast6Months,MonthsWithLowSpendingOverLast6Months,MonthsWithHighSpendingOverLast6Months,MostRecentBillAmount,MostRecentPaymentAmount,TotalOverdueCounts,TotalMonthsOverdue
1,RACT,0.075,0.3,0.3,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0,0.06382978723404255,0.2765957446808511,0.1702127659574468,0.02127659574468085,0.02127659574468085,0.0,0.1276595744680851,0.10638297872340426,0.02127659574468085,0.06382978723404255
1,RACT,0.075,0.3,0.35,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0,0.06382978723404255,0.2765957446808511,0.1702127659574468,0.02127659574468085,0.02127659574468085,0.0,0.1276595744680851,0.10638297872340426,0.02127659574468085,0.06382978723404255
1,RACT,0.075,0.3,0.4,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0,0.06382978723404255,0.2765957446808511,0.1702127659574468,0.02127659574468085,0.02127659574468085,0.0,0.1276595744680851,0.10638297872340426,0.02127659574468085,0.06382978723404255
1,RACT,0.1,0.3,0.2,0.15,0.0,0.0,0.0,0.05,0.0,0.05,0.25,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1
1,RACT,0.1,0.3,0.25,0.15,0.0,0.0,0.0,0.05,0.0,0.05,0.25,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1
1,RACT,0.1,0.3,0.3,0.15,0.0,0.0,0.0,0.05,0.0,0.05,0.25,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1
1,RACT,0.1,0.3,0.35,0.15,0.0,0.0,0.0,0.05,0.0,0.05,0.25,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1
1,RACT,0.1,0.3,0.4,0.15,0.0,0.0,0.0,0.05,0.0,0.05,0.25,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1
2,Baseline,0.0,0.3,1.0,0.16129032258064516,0.0,0.016129032258064516,0.06451612903225806,0.03225806451612903,0.016129032258064516,0.06451612903225806,0.1935483870967742,0.06451612903225806,0.04838709677419355,0.03225806451612903,0.04838709677419355,0.04838709677419355,0.11290322580645161,0.03225806451612903,0.06451612903225806
2,Baseline (OAF),0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2,RACT,0.0,0.3,0.2,0.16129032258064516,0.0,0.016129032258064516,0.06451612903225806,0.03225806451612903,0.016129032258064516,0.06451612903225806,0.1935483870967742,0.06451612903225806,0.04838709677419355,0.03225806451612903,0.04838709677419355,0.04838709677419355,0.11290322580645161,0.03225806451612903,0.06451612903225806
2,RACT,0.0,0.3,0.25,0.16129032258064516,0.0,0.016129032258064516,0.06451612903225806,0.03225806451612903,0.016129032258064516,0.06451612903225806,0.1935483870967742,0.06451612903225806,0.04838709677419355,0.03225806451612903,0.04838709677419355,0.04838709677419355,0.11290322580645161,0.03225806451612903,0.06451612903225806
2,RACT,0.0,0.3,0.3,0.16129032258064516,0.0,0.016129032258064516,0.06451612903225806,0.03225806451612903,0.016129032258064516,0.06451612903225806,0.1935483870967742,0.06451612903225806,0.04838709677419355,0.03225806451612903,0.04838709677419355,0.04838709677419355,0.11290322580645161,0.03225806451612903,0.06451612903225806
2,RACT,0.0,0.3,0.35,0.16129032258064516,0.0,0.016129032258064516,0.06451612903225806,0.03225806451612903,0.016129032258064516,0.06451612903225806,0.1935483870967742,0.06451612903225806,0.04838709677419355,0.03225806451612903,0.04838709677419355,0.04838709677419355,0.11290322580645161,0.03225806451612903,0.06451612903225806
2,RACT,0.0,0.3,0.4,0.16129032258064516,0.0,0.016129032258064516,0.06451612903225806,0.03225806451612903,0.016129032258064516,0.06451612903225806,0.1935483870967742,0.06451612903225806,0.04838709677419355,0.03225806451612903,0.04838709677419355,0.04838709677419355,0.11290322580645161,0.03225806451612903,0.06451612903225806
2,RACT,0.025,0.3,0.2,0.047619047619047616,0.0,0.023809523809523808,0.047619047619047616,0.0,0.0,0.07142857142857142,0.2857142857142857,0.047619047619047616,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.047619047619047616,0.19047619047619047,0.023809523809523808,0.07142857142857142
2,RACT,0.025,0.3,0.25,0.047619047619047616,0.0,0.023809523809523808,0.047619047619047616,0.0,0.0,0.07142857142857142,0.2857142857142857,0.047619047619047616,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.047619047619047616,0.19047619047619047,0.023809523809523808,0.07142857142857142
2,RACT,0.025,0.3,0.3,0.047619047619047616,0.0,0.023809523809523808,0.047619047619047616,0.0,0.0,0.07142857142857142,0.2857142857142857,0.047619047619047616,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.047619047619047616,0.19047619047619047,0.023809523809523808,0.07142857142857142
2,RACT,0.025,0.3,0.35,0.047619047619047616,0.0,0.023809523809523808,0.047619047619047616,0.0,0.0,0.07142857142857142,0.2857142857142857,0.047619047619047616,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.047619047619047616,0.19047619047619047,0.023809523809523808,0.07142857142857142
2,RACT,0.025,0.3,0.4,0.047619047619047616,0.0,0.023809523809523808,0.047619047619047616,0.0,0.0,0.07142857142857142,0.2857142857142857,0.047619047619047616,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.047619047619047616,0.19047619047619047,0.023809523809523808,0.07142857142857142
2,RACT,0.05,0.3,0.2,0.25,0.0,0.0,0.0,0.0625,0.0,0.0,0.25,0.1875,0.0,0.0,0.0,0.125,0.0625,0.0,0.0625
2,RACT,0.05,0.3,0.25,0.25,0.0,0.0,0.0,0.0625,0.0,0.0,0.25,0.1875,0.0,0.0,0.0,0.125,0.0625,0.0,0.0625
2,RACT,0.05,0.3,0.3,0.25,0.0,0.0,0.0,0.0625,0.0,0.0,0.25,0.1875,0.0,0.0,0.0,0.125,0.0625,0.0,0.0625
2,RACT,0.05,0.3,0.35,0.25,0.0,0.0,0.0,0.0625,0.0,0.0,0.25,0.1875,0.0,0.0,0.0,0.125,0.0625,0.0,0.0625
2,RACT,0.05,0.3,0.4,0.25,0.0,0.0,0.0,0.0625,0.0,0.0,0.25,0.1875,0.0,0.0,0.0,0.125,0.0625,0.0,0.0625
2,RACT,0.075,0.3,0.2,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,0.1,0.3,0.13333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667
2,RACT,0.075,0.3,0.25,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,0.1,0.3,0.13333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667
2,RACT,0.075,0.3,0.3,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,0.1,0.3,0.13333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667
2,RACT,0.075,0.3,0.35,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,0.1,0.3,0.13333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667
2,RACT,0.075,0.3,0.4,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,0.1,0.3,0.13333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667
2,RACT,0.1,0.3,0.2,0.1111111111111111,0.0,0.05555555555555555,0.037037037037037035,0.0,0.0,0.05555555555555555,0.2222222222222222,0.14814814814814814,0.05555555555555555,0.018518518518518517,0.037037037037037035,0.12962962962962962,0.07407407407407407,0.018518518518518517,0.037037037037037035
2,RACT,0.1,0.3,0.25,0.1111111111111111,0.0,0.05555555555555555,0.037037037037037035,0.0,0.0,0.05555555555555555,0.2222222222222222,0.14814814814814814,0.05555555555555555,0.018518518518518517,0.037037037037037035,0.12962962962962962,0.07407407407407407,0.018518518518518517,0.037037037037037035
2,RACT,0.1,0.3,0.3,0.1111111111111111,0.0,0.05555555555555555,0.037037037037037035,0.0,0.0,0.05555555555555555,0.2222222222222222,0.14814814814814814,0.05555555555555555,0.018518518518518517,0.037037037037037035,0.12962962962962962,0.07407407407407407,0.018518518518518517,0.037037037037037035
2,RACT,0.1,0.3,0.35,0.1111111111111111,0.0,0.05555555555555555,0.037037037037037035,0.0,0.0,0.05555555555555555,0.2222222222222222,0.14814814814814814,0.05555555555555555,0.018518518518518517,0.037037037037037035,0.12962962962962962,0.07407407407407407,0.018518518518518517,0.037037037037037035
2,RACT,0.1,0.3,0.4,0.1111111111111111,0.0,0.05555555555555555,0.037037037037037035,0.0,0.0,0.05555555555555555,0.2222222222222222,0.14814814814814814,0.05555555555555555,0.018518518518518517,0.037037037037037035,0.12962962962962962,0.07407407407407407,0.018518518518518517,0.037037037037037035
3,Baseline,0.0,0.3,1.0,0.16666666666666666,0.0,0.015151515151515152,0.06060606060606061,0.030303030303030304,0.015151515151515152,0.045454545454545456,0.21212121212121213,0.07575757575757576,0.09090909090909091,0.030303030303030304,0.015151515151515152,0.12121212121212122,0.07575757575757576,0.015151515151515152,0.030303030303030304
3,Baseline (OAF),0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.375,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
3,RACT,0.0,0.3,0.2,0.16666666666666666,0.0,0.015151515151515152,0.06060606060606061,0.030303030303030304,0.015151515151515152,0.045454545454545456,0.21212121212121213,0.07575757575757576,0.09090909090909091,0.030303030303030304,0.015151515151515152,0.12121212121212122,0.07575757575757576,0.015151515151515152,0.030303030303030304
3,RACT,0.0,0.3,0.25,0.16666666666666666,0.0,0.015151515151515152,0.06060606060606061,0.030303030303030304,0.015151515151515152,0.045454545454545456,0.21212121212121213,0.07575757575757576,0.09090909090909091,0.030303030303030304,0.015151515151515152,0.12121212121212122,0.07575757575757576,0.015151515151515152,0.030303030303030304
3,RACT,0.0,0.3,0.3,0.16666666666666666,0.0,0.015151515151515152,0.06060606060606061,0.030303030303030304,0.015151515151515152,0.045454545454545456,0.21212121212121213,0.07575757575757576,0.09090909090909091,0.030303030303030304,0.015151515151515152,0.12121212121212122,0.07575757575757576,0.015151515151515152,0.030303030303030304
3,RACT,0.0,0.3,0.35,0.16666666666666666,0.0,0.015151515151515152,0.06060606060606061,0.030303030303030304,0.015151515151515152,0.045454545454545456,0.21212121212121213,0.07575757575757576,0.09090909090909091,0.030303030303030304,0.015151515151515152,0.12121212121212122,0.07575757575757576,0.015151515151515152,0.030303030303030304
3,RACT,0.0,0.3,0.4,0.16666666666666666,0.0,0.015151515151515152,0.06060606060606061,0.030303030303030304,0.015151515151515152,0.045454545454545456,0.21212121212121213,0.07575757575757576,0.09090909090909091,0.030303030303030304,0.015151515151515152,0.12121212121212122,0.07575757575757576,0.015151515151515152,0.030303030303030304
3,RACT,0.025,0.3,0.2,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1
3,RACT,0.025,0.3,0.25,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1
3,RACT,0.025,0.3,0.3,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1
3,RACT,0.025,0.3,0.35,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1
3,RACT,0.025,0.3,0.4,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1
3,RACT,0.05,0.3,0.2,0.03773584905660377,0.0,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.018867924528301886,0.05660377358490566,0.24528301886792453,0.11320754716981132,0.05660377358490566,0.03773584905660377,0.09433962264150944,0.09433962264150944,0.07547169811320754,0.018867924528301886,0.03773584905660377
3,RACT,0.05,0.3,0.25,0.03773584905660377,0.0,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.018867924528301886,0.05660377358490566,0.24528301886792453,0.11320754716981132,0.05660377358490566,0.03773584905660377,0.09433962264150944,0.09433962264150944,0.07547169811320754,0.018867924528301886,0.03773584905660377
3,RACT,0.05,0.3,0.3,0.03773584905660377,0.0,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.018867924528301886,0.05660377358490566,0.24528301886792453,0.11320754716981132,0.05660377358490566,0.03773584905660377,0.09433962264150944,0.09433962264150944,0.07547169811320754,0.018867924528301886,0.03773584905660377
3,RACT,0.05,0.3,0.35,0.03773584905660377,0.0,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.018867924528301886,0.05660377358490566,0.24528301886792453,0.11320754716981132,0.05660377358490566,0.03773584905660377,0.09433962264150944,0.09433962264150944,0.07547169811320754,0.018867924528301886,0.03773584905660377
3,RACT,0.05,0.3,0.4,0.03773584905660377,0.0,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.018867924528301886,0.05660377358490566,0.24528301886792453,0.11320754716981132,0.05660377358490566,0.03773584905660377,0.09433962264150944,0.09433962264150944,0.07547169811320754,0.018867924528301886,0.03773584905660377
3,RACT,0.075,0.3,0.2,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1
3,RACT,0.075,0.3,0.25,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1
3,RACT,0.075,0.3,0.3,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1
3,RACT,0.075,0.3,0.35,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1
3,RACT,0.075,0.3,0.4,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1
3,RACT,0.1,0.3,0.2,0.23809523809523808,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.23809523809523808,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.0,0.047619047619047616,0.09523809523809523
3,RACT,0.1,0.3,0.25,0.23809523809523808,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.23809523809523808,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.0,0.047619047619047616,0.09523809523809523
3,RACT,0.1,0.3,0.3,0.23809523809523808,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.23809523809523808,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.0,0.047619047619047616,0.09523809523809523
3,RACT,0.1,0.3,0.35,0.23809523809523808,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.23809523809523808,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.0,0.047619047619047616,0.09523809523809523
3,RACT,0.1,0.3,0.4,0.23809523809523808,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.23809523809523808,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.0,0.047619047619047616,0.09523809523809523
4,Baseline,0.0,0.3,1.0,0.17647058823529413,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.19607843137254902,0.17647058823529413,0.058823529411764705,0.0,0.0196078431372549,0.09803921568627451,0.0784313725490196,0.0196078431372549,0.0784313725490196
4,Baseline (OAF),0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
4,RACT,0.0,0.3,0.2,0.17647058823529413,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.19607843137254902,0.17647058823529413,0.058823529411764705,0.0,0.0196078431372549,0.09803921568627451,0.0784313725490196,0.0196078431372549,0.0784313725490196
4,RACT,0.0,0.3,0.25,0.17647058823529413,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.19607843137254902,0.17647058823529413,0.058823529411764705,0.0,0.0196078431372549,0.09803921568627451,0.0784313725490196,0.0196078431372549,0.0784313725490196
4,RACT,0.0,0.3,0.3,0.17647058823529413,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.19607843137254902,0.17647058823529413,0.058823529411764705,0.0,0.0196078431372549,0.09803921568627451,0.0784313725490196,0.0196078431372549,0.0784313725490196
4,RACT,0.0,0.3,0.35,0.17647058823529413,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.19607843137254902,0.17647058823529413,0.058823529411764705,0.0,0.0196078431372549,0.09803921568627451,0.0784313725490196,0.0196078431372549,0.0784313725490196
4,RACT,0.0,0.3,0.4,0.17647058823529413,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.19607843137254902,0.17647058823529413,0.058823529411764705,0.0,0.0196078431372549,0.09803921568627451,0.0784313725490196,0.0196078431372549,0.0784313725490196
4,RACT,0.025,0.3,0.2,0.15151515151515152,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.030303030303030304,0.15151515151515152,0.21212121212121213,0.030303030303030304,0.0,0.030303030303030304,0.06060606060606061,0.15151515151515152,0.0,0.12121212121212122
4,RACT,0.025,0.3,0.25,0.15151515151515152,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.030303030303030304,0.15151515151515152,0.21212121212121213,0.030303030303030304,0.0,0.030303030303030304,0.06060606060606061,0.15151515151515152,0.0,0.12121212121212122
4,RACT,0.025,0.3,0.3,0.15151515151515152,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.030303030303030304,0.15151515151515152,0.21212121212121213,0.030303030303030304,0.0,0.030303030303030304,0.06060606060606061,0.15151515151515152,0.0,0.12121212121212122
4,RACT,0.025,0.3,0.35,0.15151515151515152,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.030303030303030304,0.15151515151515152,0.21212121212121213,0.030303030303030304,0.0,0.030303030303030304,0.06060606060606061,0.15151515151515152,0.0,0.12121212121212122
4,RACT,0.025,0.3,0.4,0.15151515151515152,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.030303030303030304,0.15151515151515152,0.21212121212121213,0.030303030303030304,0.0,0.030303030303030304,0.06060606060606061,0.15151515151515152,0.0,0.12121212121212122
4,RACT,0.05,0.3,0.2,0.15151515151515152,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.030303030303030304,0.18181818181818182,0.24242424242424243,0.030303030303030304,0.0,0.0,0.06060606060606061,0.15151515151515152,0.0,0.09090909090909091
4,RACT,0.05,0.3,0.25,0.15151515151515152,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.030303030303030304,0.18181818181818182,0.24242424242424243,0.030303030303030304,0.0,0.0,0.06060606060606061,0.15151515151515152,0.0,0.09090909090909091
4,RACT,0.05,0.3,0.3,0.15151515151515152,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.030303030303030304,0.18181818181818182,0.24242424242424243,0.030303030303030304,0.0,0.0,0.06060606060606061,0.15151515151515152,0.0,0.09090909090909091
4,RACT,0.05,0.3,0.35,0.15151515151515152,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.030303030303030304,0.18181818181818182,0.24242424242424243,0.030303030303030304,0.0,0.0,0.06060606060606061,0.15151515151515152,0.0,0.09090909090909091
4,RACT,0.05,0.3,0.4,0.15151515151515152,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.030303030303030304,0.18181818181818182,0.24242424242424243,0.030303030303030304,0.0,0.0,0.06060606060606061,0.15151515151515152,0.0,0.09090909090909091
4,RACT,0.075,0.3,0.2,0.08823529411764706,0.08823529411764706,0.0,0.0,0.029411764705882353,0.0,0.0,0.29411764705882354,0.11764705882352941,0.08823529411764706,0.0,0.029411764705882353,0.11764705882352941,0.058823529411764705,0.029411764705882353,0.058823529411764705
4,RACT,0.075,0.3,0.25,0.08823529411764706,0.08823529411764706,0.0,0.0,0.029411764705882353,0.0,0.0,0.29411764705882354,0.11764705882352941,0.08823529411764706,0.0,0.029411764705882353,0.11764705882352941,0.058823529411764705,0.029411764705882353,0.058823529411764705
4,RACT,0.075,0.3,0.3,0.08823529411764706,0.08823529411764706,0.0,0.0,0.029411764705882353,0.0,0.0,0.29411764705882354,0.11764705882352941,0.08823529411764706,0.0,0.029411764705882353,0.11764705882352941,0.058823529411764705,0.029411764705882353,0.058823529411764705
4,RACT,0.075,0.3,0.35,0.08823529411764706,0.08823529411764706,0.0,0.0,0.029411764705882353,0.0,0.0,0.29411764705882354,0.11764705882352941,0.08823529411764706,0.0,0.029411764705882353,0.11764705882352941,0.058823529411764705,0.029411764705882353,0.058823529411764705
4,RACT,0.075,0.3,0.4,0.08823529411764706,0.08823529411764706,0.0,0.0,0.029411764705882353,0.0,0.0,0.29411764705882354,0.11764705882352941,0.08823529411764706,0.0,0.029411764705882353,0.11764705882352941,0.058823529411764705,0.029411764705882353,0.058823529411764705
4,RACT,0.1,0.3,0.2,0.15,0.0,0.0,0.05,0.05,0.0,0.05,0.25,0.15,0.05,0.0,0.0,0.1,0.1,0.0,0.05
4,RACT,0.1,0.3,0.25,0.15,0.0,0.0,0.05,0.05,0.0,0.05,0.25,0.15,0.05,0.0,0.0,0.1,0.1,0.0,0.05
4,RACT,0.1,0.3,0.3,0.15,0.0,0.0,0.05,0.05,0.0,0.05,0.25,0.15,0.05,0.0,0.0,0.1,0.1,0.0,0.05
4,RACT,0.1,0.3,0.35,0.15,0.0,0.0,0.05,0.05,0.0,0.05,0.25,0.15,0.05,0.0,0.0,0.1,0.1,0.0,0.05
