Fold,Method,Alpha,Budget,Delta,Married,Single,Age_lt_25,Age_in_25_to_40,Age_in_40_to_59,Age_geq_60,EducationLevel,MaxBillAmountOverLast6Months,MaxPaymentAmountOverLast6Months,MonthsWithZeroBalanceOverLast6Months,MonthsWithLowSpendingOverLast6Months,MonthsWithHighSpendingOverLast6Months,MostRecentBillAmount,MostRecentPaymentAmount,TotalOverdueCounts,TotalMonthsOverdue
1,RACT,0.075,0.1,0.25,0.06349206349206349,0.0,0.015873015873015872,0.015873015873015872,0.0,0.0,0.047619047619047616,0.19047619047619047,0.2222222222222222,0.047619047619047616,0.031746031746031744,0.047619047619047616,0.12698412698412698,0.12698412698412698,0.015873015873015872,0.047619047619047616
1,RACT,0.075,0.1,0.3,0.06349206349206349,0.0,0.015873015873015872,0.015873015873015872,0.0,0.0,0.047619047619047616,0.19047619047619047,0.2222222222222222,0.047619047619047616,0.031746031746031744,0.047619047619047616,0.12698412698412698,0.12698412698412698,0.015873015873015872,0.047619047619047616
1,RACT,0.075,0.1,0.35,0.06349206349206349,0.0,0.015873015873015872,0.015873015873015872,0.0,0.0,0.047619047619047616,0.19047619047619047,0.2222222222222222,0.047619047619047616,0.031746031746031744,0.047619047619047616,0.12698412698412698,0.12698412698412698,0.015873015873015872,0.047619047619047616
1,RACT,0.075,0.1,0.4,0.06349206349206349,0.0,0.015873015873015872,0.015873015873015872,0.0,0.0,0.047619047619047616,0.19047619047619047,0.2222222222222222,0.047619047619047616,0.031746031746031744,0.047619047619047616,0.12698412698412698,0.12698412698412698,0.015873015873015872,0.047619047619047616
1,RACT,0.1,0.1,0.2,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.0,0.0,0.13043478260869565,0.17391304347826086,0.0,0.043478260869565216
1,RACT,0.1,0.1,0.25,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.0,0.0,0.13043478260869565,0.17391304347826086,0.0,0.043478260869565216
1,RACT,0.1,0.1,0.3,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.0,0.0,0.13043478260869565,0.17391304347826086,0.0,0.043478260869565216
1,RACT,0.1,0.1,0.35,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.0,0.0,0.13043478260869565,0.17391304347826086,0.0,0.043478260869565216
1,RACT,0.1,0.1,0.4,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.0,0.0,0.13043478260869565,0.17391304347826086,0.0,0.043478260869565216
1,Baseline,0.0,0.2,1.0,0.11475409836065574,0.0,0.01639344262295082,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.06557377049180328,0.14754098360655737,0.19672131147540983,0.06557377049180328,0.04918032786885246,0.01639344262295082,0.09836065573770492,0.08196721311475409,0.01639344262295082,0.04918032786885246
1,Baseline (OAF),0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1,RACT,0.0,0.2,0.2,0.11475409836065574,0.0,0.01639344262295082,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.06557377049180328,0.14754098360655737,0.19672131147540983,0.06557377049180328,0.04918032786885246,0.01639344262295082,0.09836065573770492,0.08196721311475409,0.01639344262295082,0.04918032786885246
1,RACT,0.0,0.2,0.25,0.11475409836065574,0.0,0.01639344262295082,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.06557377049180328,0.14754098360655737,0.19672131147540983,0.06557377049180328,0.04918032786885246,0.01639344262295082,0.09836065573770492,0.08196721311475409,0.01639344262295082,0.04918032786885246
1,RACT,0.0,0.2,0.3,0.11475409836065574,0.0,0.01639344262295082,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.06557377049180328,0.14754098360655737,0.19672131147540983,0.06557377049180328,0.04918032786885246,0.01639344262295082,0.09836065573770492,0.08196721311475409,0.01639344262295082,0.04918032786885246
1,RACT,0.0,0.2,0.35,0.11475409836065574,0.0,0.01639344262295082,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.06557377049180328,0.14754098360655737,0.19672131147540983,0.06557377049180328,0.04918032786885246,0.01639344262295082,0.09836065573770492,0.08196721311475409,0.01639344262295082,0.04918032786885246
1,RACT,0.0,0.2,0.4,0.11475409836065574,0.0,0.01639344262295082,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.06557377049180328,0.14754098360655737,0.19672131147540983,0.06557377049180328,0.04918032786885246,0.01639344262295082,0.09836065573770492,0.08196721311475409,0.01639344262295082,0.04918032786885246
1,RACT,0.025,0.2,0.2,0.16666666666666666,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.1,0.26666666666666666,0.16666666666666666,0.0,0.0,0.0,0.1,0.1,0.0,0.03333333333333333
1,RACT,0.025,0.2,0.25,0.16666666666666666,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.1,0.26666666666666666,0.16666666666666666,0.0,0.0,0.0,0.1,0.1,0.0,0.03333333333333333
1,RACT,0.025,0.2,0.3,0.16666666666666666,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.1,0.26666666666666666,0.16666666666666666,0.0,0.0,0.0,0.1,0.1,0.0,0.03333333333333333
1,RACT,0.025,0.2,0.35,0.16666666666666666,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.1,0.26666666666666666,0.16666666666666666,0.0,0.0,0.0,0.1,0.1,0.0,0.03333333333333333
1,RACT,0.025,0.2,0.4,0.16666666666666666,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.1,0.26666666666666666,0.16666666666666666,0.0,0.0,0.0,0.1,0.1,0.0,0.03333333333333333
1,RACT,0.05,0.2,0.2,0.16,0.0,0.04,0.0,0.04,0.0,0.12,0.28,0.16,0.0,0.0,0.0,0.12,0.04,0.0,0.04
1,RACT,0.05,0.2,0.25,0.16,0.0,0.04,0.0,0.04,0.0,0.12,0.28,0.16,0.0,0.0,0.0,0.12,0.04,0.0,0.04
1,RACT,0.05,0.2,0.3,0.16,0.0,0.04,0.0,0.04,0.0,0.12,0.28,0.16,0.0,0.0,0.0,0.12,0.04,0.0,0.04
1,RACT,0.05,0.2,0.35,0.16,0.0,0.04,0.0,0.04,0.0,0.12,0.28,0.16,0.0,0.0,0.0,0.12,0.04,0.0,0.04
1,RACT,0.05,0.2,0.4,0.16,0.0,0.04,0.0,0.04,0.0,0.12,0.28,0.16,0.0,0.0,0.0,0.12,0.04,0.0,0.04
1,RACT,0.075,0.2,0.2,0.04477611940298507,0.014925373134328358,0.029850746268656716,0.04477611940298507,0.014925373134328358,0.0,0.08955223880597014,0.22388059701492538,0.19402985074626866,0.029850746268656716,0.029850746268656716,0.0,0.11940298507462686,0.07462686567164178,0.029850746268656716,0.05970149253731343
1,RACT,0.075,0.2,0.25,0.04477611940298507,0.014925373134328358,0.029850746268656716,0.04477611940298507,0.014925373134328358,0.0,0.08955223880597014,0.22388059701492538,0.19402985074626866,0.029850746268656716,0.029850746268656716,0.0,0.11940298507462686,0.07462686567164178,0.029850746268656716,0.05970149253731343
1,RACT,0.075,0.2,0.3,0.04477611940298507,0.014925373134328358,0.029850746268656716,0.04477611940298507,0.014925373134328358,0.0,0.08955223880597014,0.22388059701492538,0.19402985074626866,0.029850746268656716,0.029850746268656716,0.0,0.11940298507462686,0.07462686567164178,0.029850746268656716,0.05970149253731343
1,RACT,0.075,0.2,0.35,0.04477611940298507,0.014925373134328358,0.029850746268656716,0.04477611940298507,0.014925373134328358,0.0,0.08955223880597014,0.22388059701492538,0.19402985074626866,0.029850746268656716,0.029850746268656716,0.0,0.11940298507462686,0.07462686567164178,0.029850746268656716,0.05970149253731343
1,RACT,0.075,0.2,0.4,0.04477611940298507,0.014925373134328358,0.029850746268656716,0.04477611940298507,0.014925373134328358,0.0,0.08955223880597014,0.22388059701492538,0.19402985074626866,0.029850746268656716,0.029850746268656716,0.0,0.11940298507462686,0.07462686567164178,0.029850746268656716,0.05970149253731343
1,RACT,0.1,0.2,0.2,0.14285714285714285,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.39285714285714285,0.10714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.0,0.07142857142857142
1,RACT,0.1,0.2,0.25,0.14285714285714285,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.39285714285714285,0.10714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.0,0.07142857142857142
1,RACT,0.1,0.2,0.3,0.14285714285714285,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.39285714285714285,0.10714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.0,0.07142857142857142
1,RACT,0.1,0.2,0.35,0.14285714285714285,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.39285714285714285,0.10714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.0,0.07142857142857142
1,RACT,0.1,0.2,0.4,0.14285714285714285,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.39285714285714285,0.10714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.0,0.07142857142857142
1,Baseline,0.0,0.4,1.0,0.11475409836065574,0.0,0.01639344262295082,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.06557377049180328,0.14754098360655737,0.19672131147540983,0.06557377049180328,0.04918032786885246,0.01639344262295082,0.09836065573770492,0.08196721311475409,0.01639344262295082,0.04918032786885246
1,Baseline (OAF),0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1,RACT,0.0,0.4,0.2,0.11475409836065574,0.0,0.01639344262295082,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.06557377049180328,0.14754098360655737,0.19672131147540983,0.06557377049180328,0.04918032786885246,0.01639344262295082,0.09836065573770492,0.08196721311475409,0.01639344262295082,0.04918032786885246
1,RACT,0.0,0.4,0.25,0.11475409836065574,0.0,0.01639344262295082,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.06557377049180328,0.14754098360655737,0.19672131147540983,0.06557377049180328,0.04918032786885246,0.01639344262295082,0.09836065573770492,0.08196721311475409,0.01639344262295082,0.04918032786885246
1,RACT,0.0,0.4,0.3,0.11475409836065574,0.0,0.01639344262295082,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.06557377049180328,0.14754098360655737,0.19672131147540983,0.06557377049180328,0.04918032786885246,0.01639344262295082,0.09836065573770492,0.08196721311475409,0.01639344262295082,0.04918032786885246
1,RACT,0.0,0.4,0.35,0.11475409836065574,0.0,0.01639344262295082,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.06557377049180328,0.14754098360655737,0.19672131147540983,0.06557377049180328,0.04918032786885246,0.01639344262295082,0.09836065573770492,0.08196721311475409,0.01639344262295082,0.04918032786885246
1,RACT,0.0,0.4,0.4,0.11475409836065574,0.0,0.01639344262295082,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.06557377049180328,0.14754098360655737,0.19672131147540983,0.06557377049180328,0.04918032786885246,0.01639344262295082,0.09836065573770492,0.08196721311475409,0.01639344262295082,0.04918032786885246
1,RACT,0.025,0.4,0.2,0.12,0.0,0.04,0.04,0.04,0.0,0.12,0.2,0.16,0.04,0.0,0.0,0.08,0.12,0.0,0.04
1,RACT,0.025,0.4,0.25,0.12,0.0,0.04,0.04,0.04,0.0,0.12,0.2,0.16,0.04,0.0,0.0,0.08,0.12,0.0,0.04
1,RACT,0.025,0.4,0.3,0.12,0.0,0.04,0.04,0.04,0.0,0.12,0.2,0.16,0.04,0.0,0.0,0.08,0.12,0.0,0.04
1,RACT,0.025,0.4,0.35,0.12,0.0,0.04,0.04,0.04,0.0,0.12,0.2,0.16,0.04,0.0,0.0,0.08,0.12,0.0,0.04
1,RACT,0.025,0.4,0.4,0.12,0.0,0.04,0.04,0.04,0.0,0.12,0.2,0.16,0.04,0.0,0.0,0.08,0.12,0.0,0.04
1,RACT,0.05,0.4,0.2,0.12,0.0,0.04,0.04,0.04,0.0,0.12,0.2,0.16,0.04,0.0,0.0,0.08,0.12,0.0,0.04
1,RACT,0.05,0.4,0.25,0.12,0.0,0.04,0.04,0.04,0.0,0.12,0.2,0.16,0.04,0.0,0.0,0.08,0.12,0.0,0.04
1,RACT,0.05,0.4,0.3,0.12,0.0,0.04,0.04,0.04,0.0,0.12,0.2,0.16,0.04,0.0,0.0,0.08,0.12,0.0,0.04
1,RACT,0.05,0.4,0.35,0.12,0.0,0.04,0.04,0.04,0.0,0.12,0.2,0.16,0.04,0.0,0.0,0.08,0.12,0.0,0.04
1,RACT,0.05,0.4,0.4,0.12,0.0,0.04,0.04,0.04,0.0,0.12,0.2,0.16,0.04,0.0,0.0,0.08,0.12,0.0,0.04
1,RACT,0.075,0.4,0.2,0.07272727272727272,0.01818181818181818,0.03636363636363636,0.03636363636363636,0.0,0.0,0.07272727272727272,0.21818181818181817,0.23636363636363636,0.01818181818181818,0.01818181818181818,0.07272727272727272,0.07272727272727272,0.05454545454545454,0.0,0.07272727272727272
1,RACT,0.075,0.4,0.25,0.07272727272727272,0.01818181818181818,0.03636363636363636,0.03636363636363636,0.0,0.0,0.07272727272727272,0.21818181818181817,0.23636363636363636,0.01818181818181818,0.01818181818181818,0.07272727272727272,0.07272727272727272,0.05454545454545454,0.0,0.07272727272727272
1,RACT,0.075,0.4,0.3,0.07272727272727272,0.01818181818181818,0.03636363636363636,0.03636363636363636,0.0,0.0,0.07272727272727272,0.21818181818181817,0.23636363636363636,0.01818181818181818,0.01818181818181818,0.07272727272727272,0.07272727272727272,0.05454545454545454,0.0,0.07272727272727272
1,RACT,0.075,0.4,0.35,0.07272727272727272,0.01818181818181818,0.03636363636363636,0.03636363636363636,0.0,0.0,0.07272727272727272,0.21818181818181817,0.23636363636363636,0.01818181818181818,0.01818181818181818,0.07272727272727272,0.07272727272727272,0.05454545454545454,0.0,0.07272727272727272
1,RACT,0.075,0.4,0.4,0.07272727272727272,0.01818181818181818,0.03636363636363636,0.03636363636363636,0.0,0.0,0.07272727272727272,0.21818181818181817,0.23636363636363636,0.01818181818181818,0.01818181818181818,0.07272727272727272,0.07272727272727272,0.05454545454545454,0.0,0.07272727272727272
1,RACT,0.1,0.4,0.2,0.16,0.0,0.04,0.0,0.0,0.0,0.04,0.16,0.24,0.12,0.0,0.08,0.04,0.08,0.0,0.04
1,RACT,0.1,0.4,0.25,0.16,0.0,0.04,0.0,0.0,0.0,0.04,0.16,0.24,0.12,0.0,0.08,0.04,0.08,0.0,0.04
1,RACT,0.1,0.4,0.3,0.16,0.0,0.04,0.0,0.0,0.0,0.04,0.16,0.24,0.12,0.0,0.08,0.04,0.08,0.0,0.04
1,RACT,0.1,0.4,0.35,0.16,0.0,0.04,0.0,0.0,0.0,0.04,0.16,0.24,0.12,0.0,0.08,0.04,0.08,0.0,0.04
1,RACT,0.1,0.4,0.4,0.16,0.0,0.04,0.0,0.0,0.0,0.04,0.16,0.24,0.12,0.0,0.08,0.04,0.08,0.0,0.04
1,Baseline,0.0,0.5,1.0,0.11475409836065574,0.0,0.01639344262295082,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.06557377049180328,0.14754098360655737,0.19672131147540983,0.06557377049180328,0.04918032786885246,0.01639344262295082,0.09836065573770492,0.08196721311475409,0.01639344262295082,0.04918032786885246
1,Baseline (OAF),0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1,RACT,0.0,0.5,0.2,0.11475409836065574,0.0,0.01639344262295082,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.06557377049180328,0.14754098360655737,0.19672131147540983,0.06557377049180328,0.04918032786885246,0.01639344262295082,0.09836065573770492,0.08196721311475409,0.01639344262295082,0.04918032786885246
1,RACT,0.0,0.5,0.25,0.11475409836065574,0.0,0.01639344262295082,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.06557377049180328,0.14754098360655737,0.19672131147540983,0.06557377049180328,0.04918032786885246,0.01639344262295082,0.09836065573770492,0.08196721311475409,0.01639344262295082,0.04918032786885246
1,RACT,0.0,0.5,0.3,0.11475409836065574,0.0,0.01639344262295082,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.06557377049180328,0.14754098360655737,0.19672131147540983,0.06557377049180328,0.04918032786885246,0.01639344262295082,0.09836065573770492,0.08196721311475409,0.01639344262295082,0.04918032786885246
1,RACT,0.0,0.5,0.35,0.11475409836065574,0.0,0.01639344262295082,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.06557377049180328,0.14754098360655737,0.19672131147540983,0.06557377049180328,0.04918032786885246,0.01639344262295082,0.09836065573770492,0.08196721311475409,0.01639344262295082,0.04918032786885246
1,RACT,0.0,0.5,0.4,0.11475409836065574,0.0,0.01639344262295082,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.06557377049180328,0.14754098360655737,0.19672131147540983,0.06557377049180328,0.04918032786885246,0.01639344262295082,0.09836065573770492,0.08196721311475409,0.01639344262295082,0.04918032786885246
1,RACT,0.025,0.5,0.2,0.11666666666666667,0.0,0.05,0.016666666666666666,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.21666666666666667,0.2,0.05,0.03333333333333333,0.016666666666666666,0.05,0.08333333333333333,0.0,0.06666666666666667
1,RACT,0.025,0.5,0.25,0.11666666666666667,0.0,0.05,0.016666666666666666,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.21666666666666667,0.2,0.05,0.03333333333333333,0.016666666666666666,0.05,0.08333333333333333,0.0,0.06666666666666667
1,RACT,0.025,0.5,0.3,0.11666666666666667,0.0,0.05,0.016666666666666666,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.21666666666666667,0.2,0.05,0.03333333333333333,0.016666666666666666,0.05,0.08333333333333333,0.0,0.06666666666666667
1,RACT,0.025,0.5,0.35,0.11666666666666667,0.0,0.05,0.016666666666666666,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.21666666666666667,0.2,0.05,0.03333333333333333,0.016666666666666666,0.05,0.08333333333333333,0.0,0.06666666666666667
1,RACT,0.025,0.5,0.4,0.11666666666666667,0.0,0.05,0.016666666666666666,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.21666666666666667,0.2,0.05,0.03333333333333333,0.016666666666666666,0.05,0.08333333333333333,0.0,0.06666666666666667
1,RACT,0.05,0.5,0.2,0.11666666666666667,0.0,0.05,0.016666666666666666,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.21666666666666667,0.2,0.05,0.03333333333333333,0.016666666666666666,0.05,0.08333333333333333,0.0,0.06666666666666667
1,RACT,0.05,0.5,0.25,0.11666666666666667,0.0,0.05,0.016666666666666666,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.21666666666666667,0.2,0.05,0.03333333333333333,0.016666666666666666,0.05,0.08333333333333333,0.0,0.06666666666666667
1,RACT,0.05,0.5,0.3,0.11666666666666667,0.0,0.05,0.016666666666666666,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.21666666666666667,0.2,0.05,0.03333333333333333,0.016666666666666666,0.05,0.08333333333333333,0.0,0.06666666666666667
1,RACT,0.05,0.5,0.35,0.11666666666666667,0.0,0.05,0.016666666666666666,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.21666666666666667,0.2,0.05,0.03333333333333333,0.016666666666666666,0.05,0.08333333333333333,0.0,0.06666666666666667
1,RACT,0.05,0.5,0.4,0.11666666666666667,0.0,0.05,0.016666666666666666,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.21666666666666667,0.2,0.05,0.03333333333333333,0.016666666666666666,0.05,0.08333333333333333,0.0,0.06666666666666667
1,RACT,0.075,0.5,0.2,0.08064516129032258,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.0967741935483871,0.22580645161290322,0.1935483870967742,0.04838709677419355,0.016129032258064516,0.0,0.04838709677419355,0.0967741935483871,0.0,0.11290322580645161
1,RACT,0.075,0.5,0.25,0.08064516129032258,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.0967741935483871,0.22580645161290322,0.1935483870967742,0.04838709677419355,0.016129032258064516,0.0,0.04838709677419355,0.0967741935483871,0.0,0.11290322580645161
1,RACT,0.075,0.5,0.3,0.08064516129032258,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.0967741935483871,0.22580645161290322,0.1935483870967742,0.04838709677419355,0.016129032258064516,0.0,0.04838709677419355,0.0967741935483871,0.0,0.11290322580645161
1,RACT,0.075,0.5,0.35,0.08064516129032258,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.0967741935483871,0.22580645161290322,0.1935483870967742,0.04838709677419355,0.016129032258064516,0.0,0.04838709677419355,0.0967741935483871,0.0,0.11290322580645161
1,RACT,0.075,0.5,0.4,0.08064516129032258,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.0967741935483871,0.22580645161290322,0.1935483870967742,0.04838709677419355,0.016129032258064516,0.0,0.04838709677419355,0.0967741935483871,0.0,0.11290322580645161
